Name,Country,Links,1.1. App has defined lifetime,1.2. Data storage is time-limited,2.1. Opt-in download and use,2.2. Opt-in data sharing,2.3. Not tied to other benefits,3.1. Data used only for establishing contacts,3.2. No PII collection,4.1. Open source,4.2. Published privacy policy,5.1. Freely available,5.2. Android and iOS (when necessary),6.1. Decentralized storage,6.2. Can erase data,7.1. Decentralized matching,7.2. Rotating randomized beacon,"8.1. Contact accuracy (BLE, not GPS or other)",8.2. Positive cases verified by test,protocol
Hi5X,unknown,https://hi5x-app.com,unknown,21 days,yes,unknown,unknown,unknown,unknown,no,no,yes,both,unknown,unknown,unknown,unknown,gps + qr code,unknown,none
COVIDSafe,Australia,https://www.health.gov.au/resources/apps-and-tools/covidsafe-app,yes,21 days,yes,yes,yes,yes,no,yes,yes,yes,both,no,yes,no,yes,ble,yes,none
Stopp Corona,Austria,https://www.roteskreuz.at/site/faq-app-stopp-corona/datenschutzinformation-zur-stopp-corona-app/#c253470,yes,14 days,yes,yes,yes,yes,yes,yes,yes,yes,android only,yes,yes,yes,yes,ble,no (self-report),Apple/Google
BeAware,Bahrain,https://play.google.com/store/apps/details?id=bh.bahrain.corona.tracker,no,no,no,no,no,no,no,no,no,yes,android only,no,no,no,no,gps + ebracelet,yes,none
Covid Radius,Belgium,https://www.usine-digitale.fr/article/covid-19-le-port-d-anvers-recourt-a-un-bracelet-connecte-pour-faire-respecter-la-distanciation-sociale.N957046,no,14 days,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,unknown,none
Unmaze,Bulgaria,http://cyborgsys.com/unmaze/,no,no,unknown,unknown,unknown,unknown,unknown,no,no,no,unknown,unknown,unknown,unknown,unknown,gps + wifi,unknown,none
ViruSafe,Bulgaria,https://play.google.com/store/apps/details?id=bg.government.virusafe,no,unknown,yes,yes,unknown,yes,no,yes,yes,yes,both,unknown,unknown,no,unknown,ble + gps,unknown,none
ABTraceTogether,Canada,https://www.alberta.ca/ab-trace-together-privacy.aspx,yes,21 days,yes,yes,yes,yes,yes,no,yes,yes,both,no,yes,no,yes,ble,yes,OpenTrace
ConTrac,Canada,https://livnao.com/covid19/,no,no,no,no,unknown,unknown,no,no,no,no,unknown,unknown,unknown,no,unknown,unknown,unknown,none
Covi,Canada,https://covicanada.org/?gclid=CjwKCAjw8J32BRBCEiwApQEKgYT17Ril920EAZBfnUYbJWm81Q5bj-TBpwzTUtWVT0JZA1FKtUBMKhoC96sQAvD_BwE,yes,30 days,yes,yes,yes,yes,no,yes,yes,yes,both,yes,yes,yes,yes,ble,no (AI),none
COVID Alert,Canada,https://www.cbc.ca/news/politics/contact-tracing-app-1.5617121,yes,14 days,yes,yes,yes,yes,yes,yes,no,yes,unknown,yes,yes,yes,yes,ble,unknown,Apple/Google
flaat,Canada,https://app.flaat.io/,unknown,unknown,yes,yes,yes,yes,unknown,yes,yes,yes,iOS only,yes,yes,yes,yes,ble,yes,TCN
MyTrace,Canada,https://www.mytrace.ca/,unknown,28 days,yes,yes,yes,gps,no,no,yes,yes,both,yes,yes,no,no,gps,unknown,none
Alipay Health Code + Close Contact Detector,China,https://www.nytimes.com/2020/03/01/business/china-coronavirus-surveillance.html,unknown,unknown,no,no,no,unknown,no,no,no,yes,both,no,no,no,unknown,ble + gps + qr code,unknown,none
