name,level,levelName,description
data_type,bluetooth,Bluetooth,description
data_type,gps,GPS,description
data_type,gps + bluetooth,GPS + Bluetooth,description
central_id_storage,no,Decentralized,description
linkage_method,yes,Centralized,description
protocol,BlueTrace,BlueTrace,description
protocol,p2pkit,p2pkit,description
protocol,SafePaths,SafePaths,description
protocol,PEPP-PT,PEPP-PT,description
protocol,D3PT,D3PT,description
protocol,TCN,TCN,description
protocol,Apple/Google,Apple/Google,description
protocol,other,Other,description
data_persistence_days,0,Not stored,description
data_persistence_days,14,14 days,description
data_persistence_days,21,21 days,description
data_persistence_days,30,30 days,description
data_persistence_days,unlimited,Unlimited,description
government,no,No,description
government,yes,Yes,description
opt_in,no,No,description
opt_in,yes,Yes,description
open_source,no,No,description
open_source,yes,Yes,description
